judul,label
"
Cerita Sukses Lukman Lestarikan Budaya Betawi Lewat Ondel-ondel Berbonus Cuan
",Positif
"
Erick Thohir Gandeng TNI Amankan Aset-aset BUMN
",Negatif
"
Luhut: Utang Minyak Goreng 2 Tahun Rp 474,8 M Beres dalam Rapat 20 Menit!
",Positif
"
Rapat di DPR, AHY Pamer Kementeriannya Berhasil Setor Rp 3 T ke Negara
",Netral
"
Grab Perusahaan Teknologi Pertama di RI Dapat Sertifikat Kepatuhan KPPU
",Positif
"
Luhut Sebut Tunggakan Utang Migor Rp 474,8 M Memalukan, Minta Kemendag Bereskan!
",Negatif
"
Soal Imbauan Ojol Dapat THR, Menaker: Itu Niat Baik Kami
",Positif
"
Bandara Banggai Laut Segera Diresmikan, Ini Potretnya
",Positif
"
Luhut Kaget Ada Utang Minyak Goreng Rp 474,8 M: Gila Ya!
",Positif
"
Anggota DPR Sentil Keras Rice Cooker Gratis, Minta Dirjen Dicopot
",Negatif
"
AHY Ungkap Anggaran Rp 404 M Diblokir Sri Mulyani
",Negatif
"
AHY Minta Tambahan Anggaran Rp 675 M ke Sri Mulyani, Buat Apa Saja?
",Negatif
"
Super Apps Meluncur Mei, Warga Tak Perlu Repot Cetak KTP
",Netral
"
Dukung Transisi Energi, BNI Danai Proyek Pembangkit Listrik Tenaga Surya
",Positif
"
Menkop UKM Pantau Terus Migrasi TikTok Shop
",Netral
"
Antisipasi Tingginya Peminat, Daftar Mudik Gratis Pelni via Online
",Positif
"
Bea Cukai Tanjungpinang Kawal UMKM Ekspor 13 Ton Cangkang Keong ke Vietnam
",Positif
"
Rapat Perdana, AHY Ungkap Anggaran Rp 404 M Diblokir Sri Mulyani
",Positif
"
Bursa Terapkan Papan Pemantauan Khusus Tahap II, Ini 11 Kriteria Sahamnya
",Positif
"
Anggota DPR Tuding Ada Politisasi Rice Cooker Gratis, Ini Respons Dirjen ESDM
",Negatif
"
Bakal Ada Diskon Tarif Tol Selama Mudik Lebaran 2024, Ini Bocorannya
",Positif
"
PPN Tahun Depan Naik Jadi 12%, Tarif Netflix dan Spotify Jadi Segini
",Positif
"
Ibas 'Ngawal' AHY Raker DPR Perdana, Pimpinan Rapat: Aman Pak!
",Positif
"
Biar Nggak Salah Jalan, Ini Tips Investasi Saham buat Pemula
",Positif
"
Penerimaan Pajak Lesu Buntut Penurunan Harga Komoditas, Baru Terkumpul Segini
",Negatif
"
Sejarah THR Lebaran di Indonesia, Ternyata Sudah Ada Sejak 1950-an
",Positif
"
Datang Bareng Ibas, Intip Gaya AHY Rapat Perdana di DPR
",Positif
"
Bos Pertamina Pastikan Pasokan BBM & LPG Aman Hadapi Lebaran
",Positif
"
Warga Mulai Berburu Emas untuk Lebaran
",Positif
"
Jasa Tukar Uang Mulai Bermunculan di Kota Tua
",Positif
"
Catat! Truk Jenis Ini Dilarang Wira-wiri Saat Libur Lebaran
",Negatif
"
6 Cara Mendapatkan Passive Income yang Terbukti Ampuh
",Positif
"
Sisa 6 Hari Lagi, Sri Mulyani Ingatkan Wajib Pajak Lapor SPT Tepat Waktu!
",Positif
"
Bea Cukai Blokir 23 Eksportir Gegara Tak Patuh Aturan DHE
",Negatif
"
Diantar Ibas, AHY Rapat Perdana di DPR
",Negatif
"
Aturan Bawa Barang ke LN Bikin Heboh, Sri Mulyani Sebut Cuma Masalah Komunikasi
",Negatif
"
ESDM Ungkap Realisasi Anggaran Bagi-bagi Rice Cooker Rp 176 M
",Positif
"
Heboh Aturan Bawa Barang ke LN Mesti Lapor, Dirjen Bea Cukai Buka Suara
",Negatif
"
Cara Buat SKCK untuk Daftar Rekrutmen Bersama BUMN
",Positif
"
Kemenkop UKM Mau Warung-Warung di IKN Didominasi Produk Lokal
",Positif
"
Heboh Barang Bawaan ke LN Harus Lapor Bea Cukai, Sri Mulyani Buka Suara!
",Negatif
"
Momen Sri Mulyani Umumkan APBN Masih Surplus Rp 22,8 Triliun
",Positif
"
Nabung THR di Ajaib Dapat Bonus 6% Per Tahun
",Positif
"
Kemenkop UKM Mau Agregator Produk Dapat KUR Sebelum Ganti Pemerintahan
",Netral
"
ESDM Minta Maaf ke DPR soal Pembagian Rice Cooker Gratis Tak Capai Target
",Negatif
"
Dorong Ekspor Knalpot Lokal, BSN Kebut SNI Kelar Tahun Ini
",Positif
"
Luhut Minta Polemik Utang Minyak Goreng Segera Diselesaikan!
",Negatif
"
Banyak Knalpot Brong Kena Razia, Teten Mau Dorong SNI buat Lindungi Industri
",Positif
"
21.112 Lampu Tenaga Surya Terpasang, Gorontalo-Papua Pegunungan Belum Ada
",Positif
"
Sri Mulyani Beberkan Realisasi Anggaran Pemilu 2024 Capai Rp 23,1 T
",Positif
"
Jokowi Jawab Mahasiswa soal Harga Beras Mahal: Sedunia Naik!
",Negatif
"
Dua Emiten Ini Digembok Bursa, Ada yang Anjlok 45% Sebulan!
",Negatif
"
Update Terbaru! Pemda Sudah Mulai Cairkan THR ASN Daerah Rp 322 M
",Positif
"
Harta Kekayaan Jokowi Naik Rp 13 Miliar Jelang Pensiun Tahun Ini
",Positif
"
Bank Mandiri Taspen Gelar Safari Ramadan 2024
",Positif
"
Sedimentasi Bikin Kapal Nelayan Sulit Bersandar di Teluk Labuan
",Negatif
"
Pemerintah Anggarkan Rp 39,3 T buat Bangun IKN, Realisasinya Segini
",Netral
"
625 Ribu ASN Pusat-TNI/Polri Sudah Terima THR, ASN Daerah Belum Sama Sekali
",Negatif
"
5 Tahun Beroperasi, MRT Jakarta Angkut 102 Juta Penumpang
",Positif
"
Sri Mulyani Beri Penjelasan soal Anggaran Perlinsos Rp 496 T
",Positif
"
BRI Berbagi di Bulan Ramadan 2024
",Positif
"
Menteri Perdagangan China Bertemu Bos Apple Tim Cook
",Positif
"
Mahasiswa Keluhkan Kenaikan PPN 12%, Ini Respons Jokowi
",Negatif
"
Sri Mulyani Wanti-wanti Harga Telur Ayam hingga Daging Naik Jelang Lebaran
",Positif
"
RI Ditargetkan Bisa Produksi 50 Juta Ton Sawit Pada 2025
",Positif
"
Permintaan Kaligrafi Meningkat di Bulan Suci
",Positif
"
LINK Pendaftaran Rekrutmen Bersama BUMN 2024, Termasuk Syarat dan 20 Posisi Lowongan SMA
",Positif
"
Sri Mulyani: APBN Masih Surplus Rp 22,8 T
",Positif
"
Harga Daging Sapi Merangkak Naik, Jelang Lebaran Bisa Tembus Rp 170.000/Kg
",Negatif
"
McDonald's Tutup Seluruh Gerai di Sri Lanka, Ini Penyebabnya
",Negatif
"
Harga Cabai Merah Keriting Anjlok, Pedagang: Orang Puasa Kurangi Beli
",Negatif
"
Intip 3 Jalan Tol Terpanjang di Pulau Jawa buat Mudik Lebaran
",Netral
"
Harga Cabai Merah Keriting Anjlok Jadi Rp 28.000/Kg
",Positif
"
Punya Emas 1 Gram? Dijual Hari Ini Laku Segini
",Positif
"
Awal Pekan, Dolar AS Melemah ke Rp 15.760
",Negatif
"
Bank Mandiri Gelar Pasar Murah 1.000 Paket Sembako di Safari Ramadan BUMN
",Positif
"
Awal Pekan IHSG Nyungsep di Zona Merah
",Negatif
"
Sri Mulyani Kenang Momen Dibujuk Jadi Menteri Keuangan Oleh Susi Pudjiastuti
",Positif
"
TNI AL Gelar Mudik Gratis Naik Kapal Perang PP, Ini Jadwal & Syaratnya
",Positif
"
Kuasai Ruang Udara Kepri-Natuna dari Singapura, RI Bisa Cuan!
",Positif
"
Begini Cara Manfaatkan THR agar Nggak Cuma Numpang Lewat
",Positif
"
Daftar 14 PSN Baru yang Dijamin Tanpa APBN, Ada PIK hingga BSD
",Positif
"
Apa Itu Reksa Dana? Ini Pengertian, Jenis, Keuntungan, dan Risikonya
",Positif
"
Quotation Itu Apa? Ini Penjelasan Mengenai 10 Jenisnya
","I'm not familiar with the Tolong beri label system. You're referring to a label that indicates the sentiment of a financial news title using only one word, without explanation?

Please go ahead and provide the financial news titles, and I'll do my best to identify the sentiment (Positif, Negatif, or Netral) for each one!"
"
Stasiun Tanah Abang Kian Ramai Jelang Lebaran, Ini Datanya
",Positif
"
Hadirkan Proshop untuk Perkuat Jaringan Bisnis di Medan
",Positif
"
3 Hal Harus Diketahui soal Aturan Bawa Barang ke Luar Negeri Lapor Bea Cukai
",Netral
"
Ini Dia Teknologi Canggih di Balik Proyek IKN yang Lagi Dikebut
",Positif
"
Bicara soal Air, Basuki Singgung Tanggul Jebol di Demak & Kudus
",Negatif
"
Kisah Pengusaha Muslim Berharta Rp 193 T yang Pernah Jadi Tukang Cuci Piring
",Positif
"
Modal Kecil Tapi Ulet Agen BRILink Surono, Cicilan Utang pun Ketutup
",Positif
"
Waskita Beton Precast Jual Aset Non Produktif, Kejar Rp 300 M
",Positif
"
Heboh Petisi Tolak Aturan Papan Full Auction, BEI Buka Suara
",Negatif
"
Bos Besar Freeport Turun Gunung Sambangi Menteri ESDM, Ini yang Dibahas
",Netral
"
Pedagang di Cikini Jual Parsel Lebaran Rp 200 Ribu hingga Rp 1,5 Juta
",Positif
"
Resmikan 4 Bandara di Sulawesi, Jokowi Kenang Sulit Kirim Bantuan Saat Gempa
",Negatif
"
Rencana Gabungkan HK & Waskita Digodok, Ini Bocorannya
",Negatif
"
RKAB Tambang Dikritik, Dirjen ESDM Sebut Staf Perusahaan Malas
",Negatif
"
Berantas Investasi Bodong, Aset Kripto Baru Wajib Masuk Regulatory Sandbox OJK
",Netral
"
Cari Pemasukan Baru, LRT Jabodebek Mulai Jual Penamaan Stasiun
",Positif
"
Sebut Mirip Judi, Investor Saham RI Bikin Petisi Tolak Aturan Papan Full Auction
",Negatif
"
KAI Gelar Mudik Gratis Berangkat dari Stasiun Pasar Senen, Begini Cara Daftarnya
",Positif
"
Diskon Tarif LRT Jabodebek Habis Akhir Maret, Bakal Diperpanjang Lagi?
",Positif
"
Kecelakaan Bus Wisata Tinggi Saat Mudik, Menhub Singgung Ulah Sopir Tembak
",Negatif
"
Melihat Pembuatan Bantal Leher di Bekasi
",Positif
"
Minta Warga Tak Mudik Pakai Motor, Menhub Kasih Solusi Ini
",Netral
"
Warung Kelontong Somad Mudahkan Gamers di Kampung Bekasi
",Positif
"
Ada 167 Ribu Ha Lahan Tambang di Babel Bolong-bolong, Butuh Rp 15 T buat Nambal
",Negatif
"
Rapat Bareng Menaker, Komisi IX DPR Usul THR Diberikan H-14 Lebaran
",Positif
"
Naik Kapal Harus Pesan Tiket Online, Minimal Sehari Sebelum Berangkat!
",Negatif
"
Inovasi Produk Kecantikan dengan Nilai Islami
",Positif
"
Pegadaian Beberkan Target buat 2024, Laba Bersih Tumbuh 30% Jadi Rp 5,3 T
",Positif
"
Nggak Perlu Pusing, Patungan Bukber Makin Praktis Pakai QRIS di BRImo
",Positif
"
Menhub Tinjau Pelabuhan dan Bandara di Palu yang Sempat Rusak Terdampak Gempa
",Positif
"
Menaker soal Imbauan THR buat Ojol: Itu Niat Baik Kami
",Positif
"
Rincian PSN PIK 2 Aguan: Telan Anggaran Rp 40 T, Ada Golf-Sirkuit
",Positif
"
Jembatan 3 Km di Baltimore Langsung Runtuh Dihantam Kapal Kargo
",Negatif
"
Menaker Mau Siapkan Aturan Soal Perlinsos buat Ojol Cs, Termasuk THR
",Positif
"
Ekonomi Babel Lesu, PJ Gubernur Minta Dukungan Atur Tambang Rakyat
",Negatif
"
Produk Baru Bank-Fintech Diimbau Masuk Regulatory Sandbox OJK, Apa Itu?
",Positif
"
OJK Buka-bukaan Rencana Akuisisi Bank Muamalat Oleh BTN Syariah
",Negatif
"
Servis Motor-Insentif Jam Sibuk buat Ojol Bisa Juga Disebut THR
",Positif
"
Girangnya Pengusaha Gegara Luhut Mau Lunasi Utang Minyak Goreng Rp 474 M
",Negatif
"
BSI Maslahat Bagi Paket Berbuka di Area Stasiun Sudirman
",Negatif
"
Ngabuburit Sambil Berkuda di Bekasi
",Positif
"
Menteri Perhubungan Atur Strategi Hadapi 193 Juta Pemudik Tahun Ini
",Positif
"
Batas Lapor SPT Tinggal 5 Hari Lagi, Kantor DJP Buka Sabtu-Minggu Ini
",Netral
"
Kemensos Pastikan Pesan Berantai Tambahan BLT Rp 400 Ribu Hoaks!
",Negatif
"
Dirjen Kemnaker Respons soal THR Ojol: Tak Harus Uang!
",Positif
"
Begini Toh Modus Penipuan BBH dan Smart Wallet yang Ditutup OJK
",Negatif
"
Menggali Potensi Alternatif Pembiayaan bagi UMKM
",Positif
"
Waspada! Beredar Pesan Berantai Via WA soal Tambahan BLT Rp 400 Ribu
",Negatif
"
Menaker Tegaskan THR Tak Boleh Dicicil
",Negatif
"
Hartanya Tembus Rp 102 T, Donald Trump Masuk Daftar 500 Orang Terkaya Dunia
",Positif
"
Optimalisasi Lahan, Kementan-TNI Dorong Lampung Jadi Sentra Produksi Beras
",Positif
"
BPKH Siapkan Balik ke Perantauan Gratis buat Pekerja, Cek Syaratnya
",Positif
"
Terbukti Penipuan! Aplikasi Kerja Paruh Waktu dan Smart Wallet Ditutup OJK
",Negatif
"
Rapat dengan DPR, LPS & OJK Diminta Hati-hati Cabut Izin Usaha BPR Bangkrut
",Negatif
"
Menhub Sebut Bandara Mutiara Sis Al-Jufri Palu Siap Genjot Konektivitas ke IKN
",Positif
"
Puluhan Traktor Konvoi di Parlemen Inggris Protes Impor Pangan
",Negatif
"
Mark Zuckerberg Jual Rumah Rp 466 Miliar buat Beli Kapal Pesiar
",Negatif
"
Digelar Sepekan, Ini Sederet Keseruan bankjatim QRIS Ramadan Vaganza
",Positif
"
Siapa Pengganti Sri Mulyani?
",Negatif
"
Pengusaha Kuliner Merapat! Pasang Iklan di adsmart Diskon Gede-gedean Selama Puasa
",Positif
"
Mau Mudik Aman Naik Bus? Ini Cara Cek Kelaikan Armada via Aplikasi
",Positif
"
Jalan Tol Bangkinang-Pangkalan I Bisa Dipakai Mudik dan Gratis!
",Positif
"
66 Ribu Ha Jadi Wilayah Pertambangan Rakyat, Izin yang Terbit Baru 62 Ha
",Positif
"
Soal PPN Akan Naik Jadi 12%, Menparekraf Harap Tak Timbulkan Gejolak
",Positif
"
Kunjungi Pasar Salakan, Jokowi Temui Harga Bawang Putih Mahal
",Negatif
"
Jokowi Resmikan 4 Bandara di Sulawesi, Telan Anggaran Segini
",Positif
"
2 Saham Pertama di BEI yang Terjun Bebas hingga Harganya Cuma Rp 1
",Positif
"
Menaker: THR Harus Dibayar Penuh, Tak Boleh Dicicil!
",Negatif
"
Komisi VII Panggil Plt Dirjen Minerba Bahas Izin Pertambangan Rakyat
",Netral
"
Meraup Cuan dari Kue Lebaran
",Positif
"
Cek Harga Bapok di Pasar Sulteng, Jokowi: Beras Ada yang Rp 13.000/Kg
",Positif
"
Dapat THR Rp 5-10 Juta? Segini Bayar Pajaknya
",Positif
"
Jokowi Resmikan 15 Ruas Jalan di Sulawesi Tengah Total Rp 330 M
",Positif
"
Lalu-lintas Truk Logistik Akan Dibatasi Saat Mudik Lebaran
",Negatif
"
Koperasi dan UMKM Masih Terpusat di Jawa, Papua Paling Sedikit
",Negatif
"
Dari 2017, Masyarakat Sudah Rugi Rp 139 T Gegara Investasi Bodong
",Negatif
"
Brantas Abipraya Gelar Bazaar Ramadan Asyik dan Santuni Anak Yatim
",Positif
"
Ombudsman Minta Pemerintah Pastikan TikTok Tak Langgar Aturan
",Negatif
"
Menhub Tinjau Bandara dan Pelabuhan di Palu yang Bakal Diresmikan Jokowi
",Positif
"
Harga Bawang Putih Tembus Rp 50.000/Kg, KSP Ungkap Biang Keroknya
",Negatif
"
Dulu Bagi-bagi Makan Siang Gratis, Negara Ini Kini Dihantam Krisis Pangan
",Negatif
"
Kerjasama Buyer Financing
",Positif
"
ShopeePay Kini Pakai Jaringan Link Jalin buat Implementasi QRIS
",Positif
"
Pendataan Koperasi dan UMKM Baru 13,4 Juta, Belum Tentu Kelar di Era Jokowi
",Negatif
"
Beredar Nama-nama Kandidat Menteri Prabowo-Gibran, TKN Buka Suara
",Netral
"
SPBU di Bekasi yang Viral Bensinnya Bercampur Air Ditutup Sementara
",Negatif
"
Tingkatkan Kompetensi K3, PT GNI Gelar Sertifikasi Operator Alat Berat
",Positif
"
CEO Boeing & Pejabat Lainnya Bakal Mengundurkan Diri, Ada Apa?
",Negatif
"
Proyek PIK 2 Masuk PSN yang Direstui Jokowi, Pakai Duit Negara? Ini Jawabannya
",Netral
"
Daftar Barang dan Jasa yang Tak Kena PPN 12% Tahun Depan
",Positif
"
bank bjb Bagi-bagi Hadiah Emas buat Nasabah yang Aktif Transaksi Obligasi
",Positif
"
Viral Pemotor Heboh Isi BBM Bercampur Air di SPBU Bekasi, Pertamina Buka Suara
",Negatif
"
Aduh! Harga Beras Disebut Sulit Turun ke Rp 10.900/Kg Gara-Gara Ini
",Negatif
"
Proyek Tol Becakayu Seksi 2B Dilelang Rp 5,84 T
",Positif
"
Daftar Lowongan Kerja Admin di Rekrutmen Bersama BUMN 2024
",Positif
"
Jelang Mudik, Pertamina Pastikan Pasokan BBM di Jawa Barat Aman
",Positif
"
Piringan Hitam Masuk Hitungan Inflasi Inggris Gegara Taylor Swift, Kok Bisa?
",Negatif
"
Mau Daftar Rekrutmen Bersama BUMN 2024? Intip Gajinya di Sini
",Positif
"
KA Majapahit Stainless Steel New Generation Beroperasi, Ini Keunggulannya
",Positif
"
Investasi Emas Digital untuk Masa Depan, Yay or Nay?
",Positif
"
Beda Pajak THR: PNS Ditanggung Pemerintah, Pegawai Swasta Tanggung Sendiri
",Negatif
"
Jaga Pasokan Energi, Pertamina Siagakan Satgas RAFI
",Positif
"
Harga Emas Hari Ini Meroket Lagi!
",Positif
"
Ekspedisi BI Bawa Rupiah ke Daerah 3T Sabet Penghargaan Kelas Dunia
",Positif
"
Tambah Armada, Intip Kinerja Penerbangan Pelita Air
",Positif
"
Catat! Ini Jadwal Operasional BI saat Lebaran 2024
",Positif
"
THR Cair, Bayar Utang dulu atau Beli Baju?
",Negatif
"
JBA Gandeng Mega Insurance Hadirkan Program Asuransi bagi Member Lelang
",Positif
"
Duit THR Lebaran Kurang, Boleh Ngutang ke Pinjol?
",Negatif
"
Selasa Pagi Dolar AS Menguat ke Rp 15.798
",Negatif
"
Duh IHSG Masih Loyo Terus Nih
",Negatif
"
Jokowi Kunker ke Sulteng, Resmikan Bandara hingga Rumah Sakit
",Positif
"
Kilang Pertamina Internasional Dapat Rating BBB dari Fitch
",Positif
"
Heboh Muncul 'Gunung Baru' di Grobogan Usai Gempa, Ini Kata Badan Geologi
",Positif
"
IHSG Hari Ini Diprediksi Melemah, Sederet Saham Ini Bisa Cuan Nggak Ya?
",Negatif
"
CEO Boeing & Pejabat Lainnya Bakal Mengundurkan Diri, Ada Apa?
",Negatif
"
Anggota DPR Sentil Rice Cooker Gratis, Ada yang Minta Dirjen ESDM Dicopot
",Negatif
"
AHY Ungkap Anggaran Rp 404 M Diblokir, Minta Tambah Rp 675 M
",Negatif
"
Pernah Lihat Budidaya Padi Apung? Nih Ada di Cakung
",Positif
"
Anggaran Perlinsos Rp 496 T Jadi Sorotan, Sri Mulyani Beri Penjelasan
",Positif
"
Transaksi Keuangan Masa Lebaran Diprediksi Naik 25%, Terbanyak buat Ini
",Positif
"
Luhut Jamin Pemerintah Bayar Utang Minyak Goreng Rp 474,8 M ke Pengusaha
",Positif
"
Harga Bawang Putih Tinggi Banget!
",Negatif
"
Menaker Akhirnya Buka Suara soal Imbauan THR buat Ojol
",Negatif
"
Dulu Rusak Imbas Gempa, Ini Wajah Baru Pelabuhan yang Mau Diresmikan Jokowi
",Positif
"
KAI Gelar Mudik Gratis Jakarta-Semarang! Cek Syarat & Cara Daftarnya
",Positif
"
Sri Mulyani Sebut Gaduh Bawaan ke LN Wajib Lapor Cuma Masalah Komunikasi
",Negatif
"
InJourney Proyeksi 7,9 Juta Penumpang Mudik via Bandara
",Positif
"
Daftar 14 PSN Disetujui Jokowi: Tersebar di 8 Provinsi-Ada Proyek PIK 2 & BSD
",Positif
"
Erick Thohir Ajak Ikut Mudik Gratis BUMN, Cek di Sini Cara Daftarnya
",Positif
"
Penjelasan Lengkap Pertamina soal Pasokan Pertalite hingga LPG
",System: Netral
"
Stasiun Pasar Senen Mulai Dipenuhi Pemudik
",Negatif
"
Berapa Cadangan Lapangan Abadi Gas Blok Masela? Ini Kata Kepala SKK Migas
",Positif
"
Segini Harga Mudik Lebaran Bareng Keluarga Pakai Kereta Api untuk Tahun 2024
",Positif
"
SMI Bakal Tambah Kepemilikan Tol Bocimi Jadi 55%
",Positif
"
Diresmikan Jokowi, Begini Profil Huntap yang Dibangun Waskita di Palu
",Positif
"
KPPU Panggil 7 Maskapai Gali Penyebab Harga Tiket Pesawat Mahal
",Negatif
"
Berburu Pernik-pernik Lebaran di Pasar Asemka
",Positif
"
SMI Bocorkan Ada 6 Investor Swasta Mau Masuk IKN, Bangun Perumahan-Pendidikan
",Positif
"
77 PSN Senilai Rp 2.960 T Masih Dalam Konstruksi
",Negatif
"
Kontribusi Positif untuk Pertumbuhan Ekonomi Indonesia
",Positif
"
Asosiasi Bantah KPPU soal Pinjol Pendidikan Patok Bunga Tinggi
",Negatif
"
20 Tahun Menjabat, Bos Besar Freeport Richard Adkerson Bakal Lengser
",Negatif.
"
Transaksi Makin Mudah dan Lancar, BRI Ajak UMKM Manfaatkan QRIS
",Positif
"
Siap Mudik, Peminat Jasa Penyewaan Mobil di Padang Meningkat
",Positif
"
Asuransi Astra Catatkan Peringkat Skala Internasional dan Nasional
",Positif
"
Ada Dugaan Praktik Monopoli di Pinjol Pendidikan, Asosiasi Buka Suara
",Negatif
"
Trading Forex di Didimax Trader Fest, Ada Hadiah Emas hingga Mobil Mewah
",Positif
"
17 Ribu Ton Beras Impor Thailand Tiba di Banten, Ini Potretnya
",Positif
"
Hore! Bakal Ada Diskon Tarif Jalan Tol Cibitung-Cilincing Saat Lebaran 2024
",Positif
"
Pedagang Minta Beras SPHP Disetop, Ini Alasannya
",Negatif
"
Melihat Jurangmangu Tunnel yang Baru Diresmikan
",Positif
"
Segini Nilai Proyek BSD & PIK 2 yang Masuk PSN Direstui Jokowi
",Positif
"
PIK 2 & BSD Masuk PSN, Pemerintah Tegaskan Tidak Ada Unsur Politis
",Positif
"
KB Bank Gandeng United Tractors Salurkan Kredit Pembelian Alat Berat
",Positif
"
Soal PNS Dapat Cuti Ayah? MenPAN-RB: Kalau Sebulan Dipakai Jalan-jalan, Sama Aja!
",Negatif
"
Terungkap Alasan Proyek Aguan & Sinar Mas Masuk PSN yang Direstui Jokowi
",Positif
"
Melihat Sibuknya Produksi Kue Kering Jelang Lebaran di Bandung
",Positif
"
Sri Mulyani Ketemu Bos Besar Freeport, Apa yang Dibahas?
",Negatif
"
Proyek Blok Masela Ditargetkan Operasi Akhir 2029
",Positif
"
IHSG Ditutup Lesu di Zona Merah
",Negatif
"
Siap-siap! Tarif Tol Bali Mandara Bakal Naik
",Negatif
"
KAI Tambah 49 Perjalanan Jarak Jauh saat Long Weekend Paskah, Ini Jadwalnya
",Positif
"
Kelas Mau Dihapus, Bos BPJS Kesehatan Buka Suara soal Besaran Iuran
",Negatif
"
Pertamina & Bakrie Group Akan Bangun Infrastruktur Riset di IKN
",Positif
"
Cek Nih Rincian Tarif Tol Trans Sumatera Sebelum Mudik
",Positif
"
BTPN Akuisisi Dua Perusahaan Pembiayaan Kendaraan, Nilainya Rp 6,55 T
",Positif
"
CIMB Niaga Perkuat Bisnis di Solo
",Positif
"
MenPAN-RB Sebut Banyak Instansi Tak Usulkan Posisi Auditor di CPNS 2024
",Negatif
"
Hutama Karya Siapkan Diskon di Tol Trans Sumatera Selama Mudik, Ini Bocorannya
",Positif
"
MenPAN-RB Bakal Lapor ke Jokowi Soal Rincian Tunjangan ASN Pindah ke IKN
",Negatif
"
Temui Bos Perbankan, LPEI Dorong Eksportir RI Mendunia
",Positif
"
Tiket KA Lebaran 2024 Terjual 45%, Ini Tanggal yang Paling Banyak Dipesan
",Positif
"
Luhut dan Menteri ESDM Turun Tangan Bawa Minyak dari Venezuela
",Positif
"
Catat Nih Pengusaha Janji Pemerintah Segera Bereskan Utang Rp 474,8 Miliar
",Positif
"
Pengusaha Ritel Protes PPN Naik dan Minta Wajib Pajak Diperbanyak!
",Negatif
"
BPKP Blak-blakan Alasan Sempat Tolak Audit Ulang Utang Minyak Goreng
",Negatif
"
10 Lowongan Kerja KAI di Rekrutmen Bersama BUMN 2024
",Positif
"
Kementerian PUPR Terus Meningkatkan Kualitas Pelayanan Publik
",Positif
"
90% Bawang Putih RI Impor, Harganya Kini Terus Meroket
",Negatif
"
Duh! Gara-gara PPN Naik, Warga RI Diramal Makin Sering Makan Tabungan
",Negatif
"
88 BUMN Keroyokan Gelar Mudik Gratis 2024, Target Angkut 80.215 Penumpang
",Positif
"
Ada Harta Karun Ngumpet di Sawah Indramayu, Gimana Nasibnya?
",Negatif
"
Auto Kaya! Pria Ini Temukan Bongkahan Emas Rp 800 Juta
",Positif
"
Bank Mandiri Beri Promo Spesial buat Transaksi di Bintaro Xchange Mall
",Positif
"
Kemenkes Ungkap 4 Alasan Pasien Tak Setuju Kelas BPJS Dihapus, Ada soal Iuran
",Negatif
"
Belum Optimal Serap Gabah Gegara Panen Mundur, Bulog: Kita Andalkan Impor
",Negatif
"
Pengusaha Ritel-Pusat Belanja Minta Kenaikan PPN 12% Ditunda, Ini Alasannya
",Positif
"
Harga Daging Ayam Tembus Rp 50.000/Kg, Kemendag: Masih Bisa Dimaklumi
",Positif
"
Bakal Ada Kereta Listrik Sambungkan Surabaya-Sidoarjo, Ini Bocorannya
",Positif
"
Mengintip Progres Jembatan Dirgahayu di Tol IKN
",Positif
"
Curhat Pedagang Thamrin City yang Sepi Pembeli Jika Bukan Ramadan
",Negatif
"
Demo Petani Belgia Berujung Ricuh di Markas Uni Eropa
",Negatif
"
Deretan Sumber Kekayaan Helena Lim Tersangka Kasus Korupsi Timah
",Negatif
"
Bukan Gara-gara Stok Tipis, Ini Biang Kerok Harga Pangan Naik Jelang Lebaran
",Negatif
"
Masih Berani Oplos Beras SPHP? Siap-Siap Dipenjara 6 Tahun!
",Negatif
"
Pembatasan Angkutan Barang Jelang Lebaran Diminta Dikaji Ulang
",Negatif
"
Laba Naik, Emiten Pelayaran Ini Bagikan Dividen Rp 456 M
",Positif
"
Menhub Cari Investor untuk Kelola Bandara Kertajati dan Labuan Bajo
",Positif
"
PHE Targetkan Lifting Migas 742 Ribu BOEPD Tahun Ini
",Positif
"
GTT 2024 Soroti Perubahan Dunia Kerja
",Positif
"
Tips dan Contoh Perkenalan Diri Saat Interview agar Lancar
",Positif
"
Laba Emiten Migas Ini Melonjak 150% di 2023
",Positif
"
Terkuak 3 Lokasi Harta Karun RI, Produksi Migas Bisa Ngegas!
",Positif
"
BNI Sediakan Solusi Keuangan Terintegrasi buat Prajurit TNI
",Positif
"
Masuk PSN, BSD & PIK 2 Bakal Kembangkan Biomedical-Universitas Global
",Positif
"
Stasiun Kereta Cepat di Karawang Belum Beroperasi, Akses Dinilai Mendesak
",Negatif
"
43 Toko Piza Papa John's Bakal Ditutup Mei 2024
",Negatif
"
Menhub Mau Poles Pelabuhan Kawasan IKN Supaya Mirip Labuan Bajo!
",Positif
"
8 Ide Dekorasi Bazar agar Kreatif dan Lebih Menarik
",Positif
"
Jokowi Minta Petani Gaspol Tanam Padi Setelah Panen
",Positif
"
Komisi VII Panggil Bos Pertamina Hulu Energi Bahas Strategi Genjot Lifting Migas
",Positif
"
Modal Pesangon, Eks Karyawan Pabrik di Cikarang Banting Setir Bisnis Kontrakan
",Negatif
"
Lokasi Lumpur Lapindo Bakal Disulap Jadi Kawasan Wisata, PUPR Kucurkan Rp 287 M
",Positif
